mode,seed,steps,neural_noise_std,rewiring_prob,hunger_drive,plasticity_lr,plasticity_decay,food_eaten,final_dust,near_food_ratio,mean_forward,mean_abs_turn,mean_groom,spike_rate_mean,spike_rate_std,energy_proxy,objective
structured_rewired,19,300,0.0,0.15,0.37,0.025,0.005,0.0,0.1341844139217694,0.0,0.9999647071435447,0.8649861045016083,0.04359738732003184,122.59360768554129,143.36056015987933,0.32222496854630883,-0.3557710720267512
structured_rewired,23,300,0.0,0.15,0.37,0.025,0.005,0.0,0.003,0.0,0.9999647039714159,0.1301850943271531,0.870088240516429,237.99618702166697,191.43721608499408,0.5516483680846301,-0.5523983680846302
structured_rewired,29,300,0.0,0.15,0.37,0.025,0.005,0.0,0.029999999999999995,0.0,0.9999581309067994,0.9280379234385175,0.08726652471066475,27.65537540771478,56.883635093693684,0.13533145818169168,-0.14283145818169168
structured_rewired,7,300,0.0,0.15,0.37,0.025,0.01,0.0,0.003,0.0,0.9999537105931476,0.03920094010445407,0.9652159204231191,30.20101108331714,56.53917569390161,0.13570613391000327,-0.13645613391000327
structured_rewired,11,300,0.0,0.15,0.37,0.025,0.01,0.0,0.012,0.0,0.9999599098351523,0.26451366027458456,0.07306096832354045,33.79738535090143,67.8825735695136,0.12735470020988654,-0.13035470020988654
structured_rewired,19,300,0.0,0.15,0.37,0.025,0.01,0.0,0.1341844139217694,0.0,0.9999647071435447,0.8649861045016083,0.04359738732003184,122.59360768554129,143.36056015987933,0.32222496854630883,-0.3557710720267512
structured_rewired,23,300,0.0,0.15,0.37,0.025,0.01,0.0,0.003,0.0,0.9999647039714159,0.1301850943271531,0.870088240516429,237.99618702166697,191.43721608499408,0.5516483680846301,-0.5523983680846302
structured_rewired,29,300,0.0,0.15,0.37,0.025,0.01,0.0,0.029999999999999995,0.0,0.9999581309067994,0.9280379234385175,0.08726652471066475,27.65537540771478,56.883635093693684,0.13533145818169168,-0.14283145818169168
structured_rewired,7,300,0.0,0.15,0.43,0.008,0.005,0.0,0.003,0.0,0.9999033171207289,0.03240713256528312,0.9931547188853873,38.593472824933265,66.38952756199939,0.15298319345499614,-0.15373319345499614
structured_rewired,11,300,0.0,0.15,0.43,0.008,0.005,0.0,0.014000000000000023,0.0,0.9999038380530252,0.258617081501251,0.06685653710840839,37.465140532459934,75.82262692545588,0.13435539884031886,-0.13785539884031886
structured_rewired,19,300,0.0,0.15,0.43,0.008,0.005,0.0,0.1578291590134726,0.0,0.9999041220655965,0.8636364351848651,0.04248961906972415,147.3543161068839,164.52354637574035,0.3716751718493367,-0.41113246160270484
structured_rewired,23,300,0.0,0.15,0.43,0.008,0.005,0.0,0.003,0.0,0.9999041225451013,0.3213079186600738,0.8366025454222493,237.09151532279026,191.7538300708962,0.5547325379681941,-0.5554825379681941
structured_rewired,29,300,0.0,0.15,0.43,0.008,0.005,0.0,0.05400000000000001,0.0,0.9999038127179741,0.9714834531868255,0.10471644563376764,31.689593646706715,64.44267478707471,0.14513679266576113,-0.15863679266576114
structured_rewired,7,300,0.0,0.15,0.43,0.008,0.01,0.0,0.003,0.0,0.9999033171207289,0.03240713256528312,0.9931547188853873,38.593472824933265,66.38952756199939,0.15298319345499614,-0.15373319345499614
structured_rewired,11,300,0.0,0.15,0.43,0.008,0.01,0.0,0.014000000000000023,0.0,0.9999038380530252,0.258617081501251,0.06685653710840839,37.465140532459934,75.82262692545588,0.13435539884031886,-0.13785539884031886
structured_rewired,19,300,0.0,0.15,0.43,0.008,0.01,0.0,0.1578291590134726,0.0,0.9999041220655965,0.8636364351848651,0.04248961906972415,147.3543161068839,164.52354637574035,0.3716751718493367,-0.41113246160270484
structured_rewired,23,300,0.0,0.15,0.43,0.008,0.01,0.0,0.003,0.0,0.9999041225451013,0.3213079186600738,0.8366025454222493,237.09151532279026,191.7538300708962,0.5547325379681941,-0.5554825379681941
structured_rewired,29,300,0.0,0.15,0.43,0.008,0.01,0.0,0.05400000000000001,0.0,0.9999038127179741,0.9714834531868255,0.10471644563376764,31.689593646706715,64.44267478707471,0.14513679266576113,-0.15863679266576114
structured_rewired,7,300,0.0,0.15,0.43,0.015,0.005,0.0,0.003,0.0,0.9999033171207289,0.03240713256528312,0.9931547188853873,38.593472824933265,66.38952756199939,0.15298319345499614,-0.15373319345499614
structured_rewired,11,300,0.0,0.15,0.43,0.015,0.005,0.0,0.014000000000000023,0.0,0.9999038380530252,0.258617081501251,0.06685653710840839,37.465140532459934,75.82262692545588,0.13435539884031886,-0.13785539884031886
structured_rewired,19,300,0.0,0.15,0.43,0.015,0.005,0.0,0.1578291590134726,0.0,0.9999041220655965,0.8636364351848651,0.04248961906972415,147.3543161068839,164.52354637574035,0.3716751718493367,-0.41113246160270484
structured_rewired,23,300,0.0,0.15,0.43,0.015,0.005,0.0,0.003,0.0,0.9999041225451013,0.3213079186600738,0.8366025454222493,237.09151532279026,191.7538300708962,0.5547325379681941,-0.5554825379681941
structured_rewired,29,300,0.0,0.15,0.43,0.015,0.005,0.0,0.05400000000000001,0.0,0.9999038127179741,0.9714834531868255,0.10471644563376764,31.689593646706715,64.44267478707471,0.14513679266576113,-0.15863679266576114
structured_rewired,7,300,0.0,0.15,0.43,0.015,0.01,0.0,0.003,0.0,0.9999033171207289,0.03240713256528312,0.9931547188853873,38.593472824933265,66.38952756199939,0.15298319345499614,-0.15373319345499614
structured_rewired,11,300,0.0,0.15,0.43,0.015,0.01,0.0,0.014000000000000023,0.0,0.9999038380530252,0.258617081501251,0.06685653710840839,37.465140532459934,75.82262692545588,0.13435539884031886,-0.13785539884031886
structured_rewired,19,300,0.0,0.15,0.43,0.015,0.01,0.0,0.1578291590134726,0.0,0.9999041220655965,0.8636364351848651,0.04248961906972415,147.3543161068839,164.52354637574035,0.3716751718493367,-0.41113246160270484
structured_rewired,23,300,0.0,0.15,0.43,0.015,0.01,0.0,0.003,0.0,0.9999041225451013,0.3213079186600738,0.8366025454222493,237.09151532279026,191.7538300708962,0.5547325379681941,-0.5554825379681941
structured_rewired,29,300,0.0,0.15,0.43,0.015,0.01,0.0,0.05400000000000001,0.0,0.9999038127179741,0.9714834531868255,0.10471644563376764,31.689593646706715,64.44267478707471,0.14513679266576113,-0.15863679266576114
structured_rewired,7,300,0.0,0.15,0.43,0.025,0.005,0.0,0.003,0.0,0.9999033171207289,0.03240713256528312,0.9931547188853873,38.593472824933265,66.38952756199939,0.15298319345499614,-0.15373319345499614
structured_rewired,11,300,0.0,0.15,0.43,0.025,0.005,0.0,0.014000000000000023,0.0,0.9999038380530252,0.258617081501251,0.06685653710840839,37.465140532459934,75.82262692545588,0.13435539884031886,-0.13785539884031886
structured_rewired,19,300,0.0,0.15,0.43,0.025,0.005,0.0,0.1578291590134726,0.0,0.9999041220655965,0.8636364351848651,0.04248961906972415,147.3543161068839,164.52354637574035,0.3716751718493367,-0.41113246160270484
structured_rewired,23,300,0.0,0.15,0.43,0.025,0.005,0.0,0.003,0.0,0.9999041225451013,0.3213079186600738,0.8366025454222493,237.09151532279026,191.7538300708962,0.5547325379681941,-0.5554825379681941
structured_rewired,29,300,0.0,0.15,0.43,0.025,0.005,0.0,0.05400000000000001,0.0,0.9999038127179741,0.9714834531868255,0.10471644563376764,31.689593646706715,64.44267478707471,0.14513679266576113,-0.15863679266576114
structured_rewired,7,300,0.0,0.15,0.43,0.025,0.01,0.0,0.003,0.0,0.9999033171207289,0.03240713256528312,0.9931547188853873,38.593472824933265,66.38952756199939,0.15298319345499614,-0.15373319345499614
structured_rewired,11,300,0.0,0.15,0.43,0.025,0.01,0.0,0.014000000000000023,0.0,0.9999038380530252,0.258617081501251,0.06685653710840839,37.465140532459934,75.82262692545588,0.13435539884031886,-0.13785539884031886
structured_rewired,19,300,0.0,0.15,0.43,0.025,0.01,0.0,0.1578291590134726,0.0,0.9999041220655965,0.8636364351848651,0.04248961906972415,147.3543161068839,164.52354637574035,0.3716751718493367,-0.41113246160270484
structured_rewired,23,300,0.0,0.15,0.43,0.025,0.01,0.0,0.003,0.0,0.9999041225451013,0.3213079186600738,0.8366025454222493,237.09151532279026,191.7538300708962,0.5547325379681941,-0.5554825379681941
structured_rewired,29,300,0.0,0.15,0.43,0.025,0.01,0.0,0.05400000000000001,0.0,0.9999038127179741,0.9714834531868255,0.10471644563376764,31.689593646706715,64.44267478707471,0.14513679266576113,-0.15863679266576114
structured_rewired,7,300,0.02,0.05,0.3,0.008,0.005,0.0,0.006,0.0,0.996970653145322,0.6518561937160694,0.06292451384370873,240.71475951196368,201.90097035280422,0.5524068503387682,-0.5539068503387682
structured_rewired,11,300,0.02,0.05,0.3,0.008,0.005,0.0,0.003,0.0,0.9969706851184938,0.5794950190124244,0.9162921955915023,236.73837661161954,193.4735829733257,0.5636174429393241,-0.5643674429393242
structured_rewired,19,300,0.02,0.05,0.3,0.008,0.005,0.0,0.16373518576459134,0.0,0.9969700681153723,0.7012899516468193,0.039930980573415396,240.88421841037092,191.2993584495461,0.5536539132902504,-0.5945877097313982
structured_rewired,23,300,0.02,0.05,0.3,0.008,0.005,0.0,0.08100000000000003,0.0,0.9969775076227123,0.6342614136507431,0.06257437994809309,197.9403832279333,184.55086082171437,0.46632184374522684,-0.48657184374522683
structured_rewired,29,300,0.02,0.05,0.3,0.008,0.005,0.32,0.13327760348839673,0.06333333333333334,0.9969701149142751,0.8357865488550273,0.044495956902304915,235.8510521449302,216.77493653159001,0.5477366054237827,-0.23888933962921516
structured_rewired,7,300,0.02,0.05,0.3,0.008,0.01,0.0,0.006,0.0,0.996970653145322,0.6518561937160694,0.06292451384370873,240.71475951196368,201.90097035280422,0.5524068503387682,-0.5539068503387682
structured_rewired,11,300,0.02,0.05,0.3,0.008,0.01,0.0,0.003,0.0,0.9969706851184938,0.5794950190124244,0.9162921955915023,236.73837661161954,193.4735829733257,0.5636174429393241,-0.5643674429393242
structured_rewired,19,300,0.02,0.05,0.3,0.008,0.01,0.0,0.16373518576459134,0.0,0.9969700681153723,0.7012899516468193,0.039930980573415396,240.88421841037092,191.2993584495461,0.5536539132902504,-0.5945877097313982
structured_rewired,23,300,0.02,0.05,0.3,0.008,0.01,0.0,0.08100000000000003,0.0,0.9969775076227123,0.6342614136507431,0.06257437994809309,197.9403832279333,184.55086082171437,0.46632184374522684,-0.48657184374522683
structured_rewired,29,300,0.02,0.05,0.3,0.008,0.01,0.32,0.13327760348839673,0.06333333333333334,0.9969701149142751,0.8357865488550273,0.044495956902304915,235.8510521449302,216.77493653159001,0.5477366054237827,-0.23888933962921516
structured_rewired,7,300,0.02,0.05,0.3,0.015,0.005,0.0,0.006,0.0,0.996970653145322,0.6518561937160694,0.06292451384370873,240.71475951196368,201.90097035280422,0.5524068503387682,-0.5539068503387682
structured_rewired,11,300,0.02,0.05,0.3,0.015,0.005,0.0,0.003,0.0,0.9969706851184938,0.5794950190124244,0.9162921955915023,236.73837661161954,193.4735829733257,0.5636174429393241,-0.5643674429393242
structured_rewired,19,300,0.02,0.05,0.3,0.015,0.005,0.0,0.16373518576459134,0.0,0.9969700681153723,0.7012899516468193,0.039930980573415396,240.88421841037092,191.2993584495461,0.5536539132902504,-0.5945877097313982
structured_rewired,23,300,0.02,0.05,0.3,0.015,0.005,0.0,0.08100000000000003,0.0,0.9969775076227123,0.6342614136507431,0.06257437994809309,197.9403832279333,184.55086082171437,0.46632184374522684,-0.48657184374522683
structured_rewired,29,300,0.02,0.05,0.3,0.015,0.005,0.32,0.13327760348839673,0.06333333333333334,0.9969701149142751,0.8357865488550273,0.044495956902304915,235.8510521449302,216.77493653159001,0.5477366054237827,-0.23888933962921516
structured_rewired,7,300,0.02,0.05,0.3,0.015,0.01,0.0,0.006,0.0,0.996970653145322,0.6518561937160694,0.06292451384370873,240.71475951196368,201.90097035280422,0.5524068503387682,-0.5539068503387682
structured_rewired,11,300,0.02,0.05,0.3,0.015,0.01,0.0,0.003,0.0,0.9969706851184938,0.5794950190124244,0.9162921955915023,236.73837661161954,193.4735829733257,0.5636174429393241,-0.5643674429393242
structured_rewired,19,300,0.02,0.05,0.3,0.015,0.01,0.0,0.16373518576459134,0.0,0.9969700681153723,0.7012899516468193,0.039930980573415396,240.88421841037092,191.2993584495461,0.5536539132902504,-0.5945877097313982
structured_rewired,23,300,0.02,0.05,0.3,0.015,0.01,0.0,0.08100000000000003,0.0,0.9969775076227123,0.6342614136507431,0.06257437994809309,197.9403832279333,184.55086082171437,0.46632184374522684,-0.48657184374522683
structured_rewired,29,300,0.02,0.05,0.3,0.015,0.01,0.32,0.13327760348839673,0.06333333333333334,0.9969701149142751,0.8357865488550273,0.044495956902304915,235.8510521449302,216.77493653159001,0.5477366054237827,-0.23888933962921516
structured_rewired,7,300,0.02,0.05,0.3,0.025,0.005,0.0,0.006,0.0,0.996970653145322,0.6518561937160694,0.06292451384370873,240.71475951196368,201.90097035280422,0.5524068503387682,-0.5539068503387682
structured_rewired,11,300,0.02,0.05,0.3,0.025,0.005,0.0,0.003,0.0,0.9969706851184938,0.5794950190124244,0.9162921955915023,236.73837661161954,193.4735829733257,0.5636174429393241,-0.5643674429393242
structured_rewired,19,300,0.02,0.05,0.3,0.025,0.005,0.0,0.16373518576459134,0.0,0.9969700681153723,0.7012899516468193,0.039930980573415396,240.88421841037092,191.2993584495461,0.5536539132902504,-0.5945877097313982
structured_rewired,23,300,0.02,0.05,0.3,0.025,0.005,0.0,0.08100000000000003,0.0,0.9969775076227123,0.6342614136507431,0.06257437994809309,197.9403832279333,184.55086082171437,0.46632184374522684,-0.48657184374522683
structured_rewired,29,300,0.02,0.05,0.3,0.025,0.005,0.32,0.13327760348839673,0.06333333333333334,0.9969701149142751,0.8357865488550273,0.044495956902304915,235.8510521449302,216.77493653159001,0.5477366054237827,-0.23888933962921516
structured_rewired,7,300,0.02,0.05,0.3,0.025,0.01,0.0,0.006,0.0,0.996970653145322,0.6518561937160694,0.06292451384370873,240.71475951196368,201.90097035280422,0.5524068503387682,-0.5539068503387682
structured_rewired,11,300,0.02,0.05,0.3,0.025,0.01,0.0,0.003,0.0,0.9969706851184938,0.5794950190124244,0.9162921955915023,236.73837661161954,193.4735829733257,0.5636174429393241,-0.5643674429393242
structured_rewired,19,300,0.02,0.05,0.3,0.025,0.01,0.0,0.16373518576459134,0.0,0.9969700681153723,0.7012899516468193,0.039930980573415396,240.88421841037092,191.2993584495461,0.5536539132902504,-0.5945877097313982
structured_rewired,23,300,0.02,0.05,0.3,0.025,0.01,0.0,0.08100000000000003,0.0,0.9969775076227123,0.6342614136507431,0.06257437994809309,197.9403832279333,184.55086082171437,0.46632184374522684,-0.48657184374522683
structured_rewired,29,300,0.02,0.05,0.3,0.025,0.01,0.32,0.13327760348839673,0.06333333333333334,0.9969701149142751,0.8357865488550273,0.044495956902304915,235.8510521449302,216.77493653159001,0.5477366054237827,-0.23888933962921516
structured_rewired,7,300,0.02,0.05,0.37,0.008,0.005,1.4400000000000008,0.06000000000000007,0.24,0.9999398059489631,0.8688341928940637,0.0617956090336735,315.29392862926386,264.8969749180234,0.7081947635686396,0.8008052364313611
structured_rewired,11,300,0.02,0.05,0.37,0.008,0.005,0.0,0.003,0.0,0.9999647966361022,0.6294416214762033,0.9212896651588909,236.50531322814825,190.52240486632382,0.56492435656136,-0.56567435656136
structured_rewired,19,300,0.02,0.05,0.37,0.008,0.005,0.6400000000000002,0.27213419619514706,0.10666666666666667,0.9999398044355083,0.8261264220371735,0.036527284221700033,279.618752432135,223.1754337851563,0.6349314698527031,-0.025631685568156315
structured_rewired,23,300,0.02,0.05,0.37,0.008,0.005,0.12000000000000001,0.08700000000000004,0.02,0.9999647952842605,0.6950581373772773,0.06102477347193156,215.72579527468034,198.6232862141164,0.5038271937716903,-0.39857719377169026
structured_rewired,29,300,0.02,0.05,0.37,0.008,0.005,0.9400000000000005,0.15728725274937033,0.16666666666666666,0.9999398058734729,0.8962734315385723,0.04344629536749032,264.81843351821067,234.57334730823425,0.6076082176604394,0.35140330248555185
structured_rewired,7,300,0.02,0.05,0.37,0.008,0.01,1.4400000000000008,0.06000000000000007,0.24,0.9999398059489631,0.8688341928940637,0.0617956090336735,315.29392862926386,264.8969749180234,0.7081947635686396,0.8008052364313611
structured_rewired,11,300,0.02,0.05,0.37,0.008,0.01,0.0,0.003,0.0,0.9999647966361022,0.6294416214762033,0.9212896651588909,236.50531322814825,190.52240486632382,0.56492435656136,-0.56567435656136
structured_rewired,19,300,0.02,0.05,0.37,0.008,0.01,0.6400000000000002,0.27213419619514706,0.10666666666666667,0.9999398044355083,0.8261264220371735,0.036527284221700033,279.618752432135,223.1754337851563,0.6349314698527031,-0.025631685568156315
structured_rewired,23,300,0.02,0.05,0.37,0.008,0.01,0.12000000000000001,0.08700000000000004,0.02,0.9999647952842605,0.6950581373772773,0.06102477347193156,215.72579527468034,198.6232862141164,0.5038271937716903,-0.39857719377169026
structured_rewired,29,300,0.02,0.05,0.37,0.008,0.01,0.9400000000000005,0.15728725274937033,0.16666666666666666,0.9999398058734729,0.8962734315385723,0.04344629536749032,264.81843351821067,234.57334730823425,0.6076082176604394,0.35140330248555185
structured_rewired,7,300,0.02,0.05,0.37,0.015,0.005,1.4400000000000008,0.06000000000000007,0.24,0.9999398059489631,0.8688341928940637,0.0617956090336735,315.29392862926386,264.8969749180234,0.7081947635686396,0.8008052364313611
structured_rewired,11,300,0.02,0.05,0.37,0.015,0.005,0.0,0.003,0.0,0.9999647966361022,0.6294416214762033,0.9212896651588909,236.50531322814825,190.52240486632382,0.56492435656136,-0.56567435656136
structured_rewired,19,300,0.02,0.05,0.37,0.015,0.005,0.6400000000000002,0.27213419619514706,0.10666666666666667,0.9999398044355083,0.8261264220371735,0.036527284221700033,279.618752432135,223.1754337851563,0.6349314698527031,-0.025631685568156315
structured_rewired,23,300,0.02,0.05,0.37,0.015,0.005,0.12000000000000001,0.08700000000000004,0.02,0.9999647952842605,0.6950581373772773,0.06102477347193156,215.72579527468034,198.6232862141164,0.5038271937716903,-0.39857719377169026
structured_rewired,29,300,0.02,0.05,0.37,0.015,0.005,0.9400000000000005,0.15728725274937033,0.16666666666666666,0.9999398058734729,0.8962734315385723,0.04344629536749032,264.81843351821067,234.57334730823425,0.6076082176604394,0.35140330248555185
structured_rewired,7,300,0.02,0.05,0.37,0.015,0.01,1.4400000000000008,0.06000000000000007,0.24,0.9999398059489631,0.8688341928940637,0.0617956090336735,315.29392862926386,264.8969749180234,0.7081947635686396,0.8008052364313611
structured_rewired,11,300,0.02,0.05,0.37,0.015,0.01,0.0,0.003,0.0,0.9999647966361022,0.6294416214762033,0.9212896651588909,236.50531322814825,190.52240486632382,0.56492435656136,-0.56567435656136
